Name,Position,Age,Season,Player_nat,Left_team,Left_league,Left_team_nat,Joined_team,Joined_league,Joined_nat,Fee,Loan_or_not,Face_img
Jamal Lowe,Right Winger,25,19/20,Jamaica/England,Portsmouth,League One,England,Wigan,Championship,England,€2.70m,False,https://img.a.transfermarkt.technology/portrait/medium/239949-1596803924.jpg?lm=1
Marvin Johnson,Left Midfield,26,17/18,England,Oxford United,League One,England,Middlesbrough,Championship,England,€2.70m,False,https://img.a.transfermarkt.technology/portrait/medium/216564-1489135012.jpg?lm=1
James Maddison,Attacking Midfield,19,15/16,England,Coventry,League One,England,Norwich,Premier League,England,€2.65m,False,https://img.a.transfermarkt.technology/portrait/medium/294057-1538664596.jpg?lm=1
Sam Baldock,Centre-Forward,25,14/15,England/Greece,Bristol City,League One,England,Brighton,Championship,England,€2.50m,False,https://img.a.transfermarkt.technology/portrait/medium/67211-1544623122.jpg?lm=1
Ashley Westwood,Defensive Midfield,22,12/13,England,Crewe Alexandra,League One,England,Aston Villa,Premier League,England,€2.50m,False,https://img.a.transfermarkt.technology/portrait/medium/91317-1410950604.jpg?lm=1
Will Vaulks,Defensive Midfield,25,19/20,Wales/England,Rotherham,League One,England,Cardiff,Championship,Wales,€2.35m,False,https://img.a.transfermarkt.technology/portrait/medium/238427-1552465593.jpg?lm=1
Joel Asoro,Centre-Forward,19,18/19,Sweden/Nigeria,Sunderland,League One,England,Swansea,Championship,Wales,€2.30m,False,https://img.a.transfermarkt.technology/portrait/medium/375391-1567020394.jpg?lm=1
John Brayford,Right-Back,27,14/15,England,Cardiff,Championship,Wales,Sheff Utd,League One,England,€2.30m,False,https://img.a.transfermarkt.technology/portrait/medium/s_91286_603_2013_09_26_1.jpg?lm=1
Shandon Baptiste,Central Midfield,21,19/20,Grenada/England,Oxford United,League One,England,Brentford,Championship,England,€2.25m,False,https://img.a.transfermarkt.technology/portrait/medium/533916-1596444470.jpg?lm=1
Anthony Pilkington,Left Winger,23,11/12,Ireland/England,Huddersfield,League One,England,Norwich,Premier League,England,€2.25m,False,https://img.a.transfermarkt.technology/portrait/medium/s_67322_1123_2013_03_06_1.jpg?lm=1
Simon Cox,Centre-Forward,22,09/10,Ireland/England,Swindon Town,League One,England,West Brom,Championship,England,€2.25m,False,https://img.a.transfermarkt.technology/portrait/medium/s_37150_703_2012_1.jpg?lm=1
David Healy,Centre-Forward,27,07/08,Northern Ireland,Leeds,League One,England,Fulham,Premier League,England,€2.25m,False,https://img.a.transfermarkt.technology/portrait/medium/s_14021_289_2009_1.jpg?lm=1
Freddy Eastwood,Centre-Forward,23,07/08,Wales,Southend United,League One,England,Wolves,Championship,England,€2.25m,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Kieffer Moore,Centre-Forward,28,20/21,Wales/England,Wigan,League One,England,Cardiff,Championship,Wales,€2.20m,False,https://img.a.transfermarkt.technology/portrait/medium/275590-1520421737.jpg?lm=1
Macauley Bonne,Centre-Forward,24,20/21,Zimbabwe/England,Charlton,League One,England,QPR,Championship,England,€2.20m,False,https://img.a.transfermarkt.technology/portrait/medium/296577-1596803920.jpg?lm=1
Gavin Whyte,Right Winger,23,19/20,Northern Ireland,Oxford United,League One,England,Cardiff,Championship,Wales,€2.20m,False,https://img.a.transfermarkt.technology/portrait/medium/325588-1547470211.jpg?lm=1
Tom Bayliss,Central Midfield,20,19/20,England,Coventry,League One,England,Preston,Championship,England,€2.20m,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ché Adams,Centre-Forward,20,16/17,Scotland/England,Sheff Utd,League One,England,Birmingham,Championship,England,€2.20m,False,https://img.a.transfermarkt.technology/portrait/medium/346779-1447757564.jpg?lm=1
Antonee Robinson,Left-Back,23,20/21,United States/England,Wigan,League One,England,Fulham,Premier League,England,€2.10m,False,https://img.a.transfermarkt.technology/portrait/medium/349701-1536047233.jpg?lm=1
James McClean,Left Midfield,26,15/16,Ireland/Northern Ireland,Wigan,League One,England,West Brom,Premier League,England,€2.10m,False,https://img.a.transfermarkt.technology/portrait/medium/85935-1464869838.jpg?lm=1
Jamie Murphy,Left Winger,25,15/16,Scotland,Sheff Utd,League One,England,Brighton,Championship,England,€2.10m,False,https://img.a.transfermarkt.technology/portrait/medium/51730-1596699746.jpg?lm=1
Leonardo Lopes,Central Midfield,21,20/21,Portugal,Hull City,League One,England,Cercle Brugge,Jupiler Pro League,Belgium,€2.00m,False,https://img.a.transfermarkt.technology/portrait/medium/348756-1626767761.jpg?lm=1
Andy Delort,Centre-Forward,23,15/16,Algeria/France,Wigan,League One,England,SM Caen,Ligue 1,France,€2.00m,False,https://img.a.transfermarkt.technology/portrait/medium/122797-1593970837.jpg?lm=1
Jonjo Shelvey,Central Midfield,18,10/11,England/Ireland,Charlton,League One,England,Liverpool,Premier League,England,€2.00m,False,https://img.a.transfermarkt.technology/portrait/medium/71292-1544619952.jpg?lm=1
Britt Assombalonga,Centre-Forward,20,13/14,DR Congo/England,Watford,Championship,England,Peterborough,League One,England,€1.90m,False,https://img.a.transfermarkt.technology/portrait/medium/186172-1500374977.jpg?lm=1
Martin Paterson,Centre-Forward,21,08/09,Northern Ireland/England,Scunthorpe Utd.,League One,England,Burnley,Championship,England,€1.90m,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Gareth McAuley,Centre-Back,28,08/09,Northern Ireland,Leicester,League One,England,Ipswich,Championship,England,€1.90m,False,https://img.a.transfermarkt.technology/portrait/medium/40567-1464948818.jpg?lm=1
Lee Tomlin,Second Striker,25,14/15,England,Peterborough,League One,England,Middlesbrough,Championship,England,€1.89m,False,https://img.a.transfermarkt.technology/portrait/medium/104586-1439882843.jpg?lm=1
David McGoldrick,Centre-Forward,21,09/10,Ireland/England,Southampton,League One,England,Nottm Forest,Championship,England,€1.88m,False,https://img.a.transfermarkt.technology/portrait/medium/s_35416_677_2013_10_18_1.jpg?lm=1
Kayden Jackson,Centre-Forward,24,18/19,England,Accrington,League One,England,Ipswich,Championship,England,€1.80m,False,https://img.a.transfermarkt.technology/portrait/medium/378872-1545151595.jpg?lm=1
Danny Ward,Centre-Forward,25,17/18,England,Rotherham,League One,England,Cardiff,Championship,Wales,€1.80m,False,https://img.a.transfermarkt.technology/portrait/medium/124172-1560935844.jpg?lm=1
Dominic Calvert-Lewin,Centre-Forward,19,16/17,England,Sheff Utd,League One,England,Everton,Premier League,England,€1.80m,False,https://img.a.transfermarkt.technology/portrait/medium/306024-1601540523.jpg?lm=1
Rico Henry,Left-Back,19,16/17,England,Walsall,League One,England,Brentford,Championship,England,€1.80m,False,https://img.a.transfermarkt.technology/portrait/medium/339556-1538466547.jpg?lm=1
Sam Clucas,Central Midfield,24,15/16,England,Chesterfield FC,League One,England,Hull City,Championship,England,€1.80m,False,https://img.a.transfermarkt.technology/portrait/medium/122223-1520417888.jpg?lm=1
Nahki Wells,Centre-Forward,23,13/14,Bermuda,Bradford,League One,England,Huddersfield,Championship,England,€1.80m,False,https://img.a.transfermarkt.technology/portrait/medium/173483-1524468723.jpg?lm=1
Grzegorz Rasiak,Centre-Forward,30,09/10,Poland,Southampton,League One,England,Reading,Championship,England,€1.80m,False,https://img.a.transfermarkt.technology/portrait/medium/s_15242_4000_2012_1.jpg?lm=1
Iain Hume,Centre-Forward,24,08/09,Canada/Scotland,Leicester,League One,England,Barnsley FC,Championship,England,€1.80m,False,https://img.a.transfermarkt.technology/portrait/medium/s_34207_466_2013_12_17_1.jpg?lm=1
Andy Gray,Centre-Forward,31,09/10,Scotland,Charlton,League One,England,Barnsley FC,Championship,England,€1.78m,False,https://img.a.transfermarkt.technology/portrait/medium/s_13575_1027_2013_08_02_1.jpg?lm=1
John Marquis,Centre-Forward,27,19/20,England,Doncaster,League One,England,Portsmouth,League One,England,€1.70m,False,https://img.a.transfermarkt.technology/portrait/medium/130395-1549537567.jpg?lm=1
Karlan Grant,Centre-Forward,21,18/19,England,Charlton,League One,England,Huddersfield,Premier League,England,€1.70m,False,https://img.a.transfermarkt.technology/portrait/medium/314183-1548840871.jpg?lm=1
Nicky Bailey,Central Midfield,26,10/11,England,Charlton,League One,England,Middlesbrough,Championship,England,€1.70m,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ben Whiteman,Central Midfield,24,20/21,England,Doncaster,League One,England,Preston,Championship,England,€1.67m,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Semi Ajayi,Centre-Back,25,19/20,Nigeria/England,Rotherham,League One,England,West Brom,Championship,England,€1.65m,False,https://img.a.transfermarkt.technology/portrait/medium/s_251912_9249_2013_11_07_1.jpg?lm=1
Joe Garner,Centre-Forward,20,08/09,England,Carlisle United,League One,England,Nottm Forest,Championship,England,€1.62m,False,https://img.a.transfermarkt.technology/portrait/medium/s_46111_466_2014_01_15_1.jpg?lm=1
Brad Potts,Right Midfield,24,18/19,England,Barnsley FC,League One,England,Preston,Championship,England,€1.60m,False,https://img.a.transfermarkt.technology/portrait/medium/237013-1551180679.jpg?lm=1
Lamine Koné,Centre-Back,30,19/20,Cote d'Ivoire/France,Sunderland,League One,England,R. Strasbourg,Ligue 1,France,€1.50m,False,https://img.a.transfermarkt.technology/portrait/medium/57420-1618501905.jpg?lm=1
Josh Maja,Centre-Forward,20,18/19,Nigeria/England,Sunderland,League One,England,G. Bordeaux,Ligue 1,France,€1.50m,False,https://img.a.transfermarkt.technology/portrait/medium/453824-1543494972.jpg?lm=1
Jordan Cousins,Central Midfield,22,16/17,Jamaica/England,Charlton,League One,England,QPR,Championship,England,€1.50m,False,https://img.a.transfermarkt.technology/portrait/medium/128902-1468485415.jpg?lm=1
Lee Trundle,Centre-Forward,30,07/08,England/Ireland,Swansea,League One,Wales,Bristol City,Championship,England,€1.50m,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Colin Kazim-Richards,Centre-Forward,20,06/07,Turkey/England,Brighton,League One,England,Sheff Utd,Premier League,England,€1.50m,False,https://img.a.transfermarkt.technology/portrait/medium/36802-1447850100.jpg?lm=1
Gabriel Zakuani,Centre-Back,20,06/07,DR Congo/England,Leyton Orient,League One,England,Fulham,Premier League,England,€1.50m,False,https://img.a.transfermarkt.technology/portrait/medium/s_41990_1072_2013_09_23_1.jpg?lm=1
Leroy Lita,Centre-Forward,20,05/06,England/DR Congo,Bristol City,League One,England,Reading,Championship,England,€1.50m,False,https://img.a.transfermarkt.technology/portrait/medium/s_20975_2288_2013_09_27_1.jpg?lm=1
Will Grigg,Centre-Forward,24,15/16,Northern Ireland/England,Brentford,Championship,England,Wigan,League One,England,€1.42m,False,https://img.a.transfermarkt.technology/portrait/medium/106676-1467209735.jpg?lm=1
Jonson Clarke-Harris,Centre-Forward,26,20/21,England/Jamaica,Bristol Rovers,League One,England,Peterborough,League One,England,€1.40m,False,https://img.a.transfermarkt.technology/portrait/medium/158631-1560934907.jpg?lm=1
Mason Holgate,Centre-Back,18,15/16,England/Jamaica,Barnsley FC,League One,England,Everton,Premier League,England,€1.40m,False,https://img.a.transfermarkt.technology/portrait/medium/348623-1583327529.jpg?lm=1
James Perch,Defensive Midfield,29,15/16,England/Jamaica,Wigan,League One,England,QPR,Championship,England,€1.40m,False,https://img.a.transfermarkt.technology/portrait/medium/s_49409_1071_2013_09_26_1.jpg?lm=1
Reece James,Left-Back,21,15/16,England,Man Utd U21,U21 PL,England,Wigan,League One,England,€1.40m,False,https://img.a.transfermarkt.technology/portrait/medium/245585-1447774602.jpg?lm=1
Nick Blackman,Centre-Forward,23,12/13,Barbados/England,Sheff Utd,League One,England,Reading,Premier League,England,€1.40m,False,https://img.a.transfermarkt.technology/portrait/medium/s_67369_1032_2013_03_07_1.jpg?lm=1
Sean St. Ledger,Centre-Back,26,11/12,Ireland/England,Preston,League One,England,Leicester,Championship,England,€1.40m,False,https://img.a.transfermarkt.technology/portrait/medium/42206-1464118760.jpg?lm=1
Charlie Austin,Centre-Forward,21,10/11,England,Swindon Town,League One,England,Burnley,Championship,England,€1.40m,False,https://img.a.transfermarkt.technology/portrait/medium/129627-1543493629.jpg?lm=1
José Fonte,Centre-Back,26,09/10,Portugal,Crystal Palace,Championship,England,Southampton,League One,England,€1.40m,False,https://img.a.transfermarkt.technology/portrait/medium/33829-1464947313.jpg?lm=1
Andrew Surman,Central Midfield,22,09/10,England/South Africa,Southampton,League One,England,Wolves,Premier League,England,€1.40m,False,https://img.a.transfermarkt.technology/portrait/medium/s_29975_1123_2013_03_06_1.jpg?lm=1
Marc McNulty,Centre-Forward,25,18/19,Scotland,Coventry,League One,England,Reading,Championship,England,€1.35m,False,https://img.a.transfermarkt.technology/portrait/medium/125850-1612223979.jpg?lm=1
Ryan Woods,Defensive Midfield,21,15/16,England,Shrewsbury,League One,England,Brentford,Championship,England,€1.35m,False,https://img.a.transfermarkt.technology/portrait/medium/232897-1538466768.jpg?lm=1
Nathan Byrne,Right-Back,23,15/16,England,Swindon Town,League One,England,Wolves,Championship,England,€1.35m,False,https://img.a.transfermarkt.technology/portrait/medium/s_121276_352_2013_09_23_1.jpg?lm=1
Tyrone Barnett,Centre-Forward,26,12/13,England,Crawley Town,League One,England,Peterborough,Championship,England,€1.35m,False,https://img.a.transfermarkt.technology/portrait/medium/s_158330_1072_2013_08_07_1.jpg?lm=1
Nick Pope,Goalkeeper,24,16/17,England,Charlton,League One,England,Burnley,Premier League,England,€1.30m,False,https://img.a.transfermarkt.technology/portrait/medium/192080-1469794688.jpg?lm=1
Richard Keogh,Centre-Back,25,12/13,Ireland/England,Coventry,League One,England,Derby,Championship,England,€1.30m,False,https://img.a.transfermarkt.technology/portrait/medium/47983-1464868310.jpg?lm=1
Ollie Watkins,Centre-Forward,21,17/18,England,Exeter City,League Two,England,Brentford,Championship,England,€7.22m,False,https://img.a.transfermarkt.technology/portrait/medium/324358-1538466436.jpg?lm=1
Paulo Gazzaniga,Goalkeeper,20,12/13,Argentina/Italy,Gillingham FC,League Two,England,Southampton,Premier League,England,€3.15m,False,https://img.a.transfermarkt.technology/portrait/medium/195488-1544621003.jpg?lm=1
Ben Godfrey,Centre-Back,18,15/16,England/Jamaica,York City,League Two,England,Norwich,Premier League,England,€2.95m,False,https://img.a.transfermarkt.technology/portrait/medium/343475-1543494231.jpg?lm=1
Ethan Ampadu,Centre-Back,16,17/18,Wales/England,Exeter City,League Two,England,Chelsea,Premier League,England,€2.80m,False,https://img.a.transfermarkt.technology/portrait/medium/392771-1582126488.jpg?lm=1
Matt Grimes,Central Midfield,19,14/15,England,Exeter City,League Two,England,Swansea,Premier League,Wales,€2.24m,False,https://img.a.transfermarkt.technology/portrait/medium/265471-1439814383.jpg?lm=1
Jon Stead,Centre-Forward,20,03/04,England,Huddersfield,England,England,Blackburn,Premier League,England,€1.88m,False,https://img.a.transfermarkt.technology/portrait/medium/s_16107_1027_2014_04_09_1.jpg?lm=1
Kasper Schmeichel,Goalkeeper,22,09/10,Denmark,Man City,Premier League,England,Notts County,League Two,England,€1.75m,False,https://img.a.transfermarkt.technology/portrait/medium/16911-1431779130.jpg?lm=1
Ben Wilmot,Centre-Back,18,18/19,England/Ireland,Stevenage,League Two,England,Watford,Premier League,England,€1.70m,False,https://img.a.transfermarkt.technology/portrait/medium/467599-1544621467.jpg?lm=1
Izale McLeod,Centre-Forward,22,07/08,England,MK Dons,League Two,England,Charlton,Championship,England,€1.65m,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Adam Boyd,Centre-Forward,24,06/07,England,Hartlepool,League Two,England,Luton,Championship,England,€1.50m,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Will Buckley,Right Winger,20,09/10,England/Ireland,Rochdale,League Two,England,Watford,Championship,England,€1.25m,False,https://img.a.transfermarkt.technology/portrait/medium/s_77329_1237_2013_09_26_1.jpg?lm=1
Jamie Vardy,Centre-Forward,25,12/13,England,Fleetwood,League Two,England,Leicester,Championship,England,€1.24m,False,https://img.a.transfermarkt.technology/portrait/medium/197838-1583156197.jpg?lm=1
Jarrad Branthwaite,Centre-Back,17,19/20,England,Carlisle United,League Two,England,Everton,Premier League,England,€1.10m,False,https://img.a.transfermarkt.technology/portrait/medium/661053-1595842842.jpg?lm=1
Mo Eisa,Centre-Forward,24,18/19,Sudan/England,Cheltenham,League Two,England,Bristol City,Championship,England,€1.10m,False,https://img.a.transfermarkt.technology/portrait/medium/255619-1547130850.jpg?lm=1
Cameron McGeehan,Central Midfield,22,17/18,Northern Ireland/England,Luton,League Two,England,Barnsley FC,Championship,England,€1.10m,False,https://img.a.transfermarkt.technology/portrait/medium/167265-1467973816.jpg?lm=1
Nathan Tyson,Centre-Forward,23,05/06,England/Barbados,Wycombe,League Two,England,Nottm Forest,League One,England,€1.00m,False,https://img.a.transfermarkt.technology/portrait/medium/13431-1450361479.jpg?lm=1
Matt Tubbs,Centre-Forward,27,11/12,England,Crawley Town,League Two,England,Bournemouth,League One,England,€955Th.,False,https://img.a.transfermarkt.technology/portrait/medium/70264-1467973638.jpg?lm=1
Adam Webster,Centre-Back,21,16/17,England,Portsmouth,League Two,England,Ipswich,Championship,England,€950Th.,False,https://img.a.transfermarkt.technology/portrait/medium/212847-1547130056.jpg?lm=1
Joe Hart,Goalkeeper,19,06/07,England,Shrewsbury,League Two,England,Man City,Premier League,England,€900Th.,False,https://img.a.transfermarkt.technology/portrait/medium/40204-1471254796.jpg?lm=1
Omar Bogle,Centre-Forward,23,16/17,England/Ghana,Grimsby Town,League Two,England,Wigan,Championship,England,€875Th.,False,https://img.a.transfermarkt.technology/portrait/medium/134657-1488191108.jpg?lm=1
Jordan Storey,Centre-Back,20,18/19,England,Exeter City,League Two,England,Preston,Championship,England,€850Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jayden Stockley,Centre-Forward,25,18/19,England,Exeter City,League Two,England,Preston,Championship,England,€830Th.,False,https://img.a.transfermarkt.technology/portrait/medium/134293-1551180603.jpg?lm=1
Sammie Szmodics,Attacking Midfield,23,19/20,Ireland/England,Colchester Utd.,League Two,England,Bristol City,Championship,England,€800Th.,False,https://img.a.transfermarkt.technology/portrait/medium/292139-1600681255.jpg?lm=1
George Edmundson,Centre-Back,21,19/20,England,Oldham Athletic,League Two,England,Rangers,Premiership,Scotland,€785Th.,False,https://img.a.transfermarkt.technology/portrait/medium/385848-1596699073.jpg?lm=1
Shwan Jalal,Goalkeeper,23,06/07,Iraq/England,Woking,England,England,Peterborough,League Two,England,€750Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_3677_989_2013_11_07_1.jpg?lm=1
Kane Vincent-Young,Right-Back,23,19/20,England,Colchester Utd.,League Two,England,Ipswich,League One,England,€700Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Simeon Jackson,Centre-Forward,23,10/11,Canada/Jamaica,Gillingham FC,League Two,England,Norwich,Championship,England,€700Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_44913_1123_2013_03_06_1.jpg?lm=1
Jon Daly,Centre-Forward,23,06/07,Ireland,Hartlepool,League Two,England,Dundee United,Premiership,Scotland,€700Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_16152_124_2014_03_12_1.jpg?lm=1
Ryan Bennett,Centre-Back,19,09/10,England,Grimsby Town,League Two,England,Peterborough,Championship,England,€675Th.,False,https://img.a.transfermarkt.technology/portrait/medium/67252-1544607300.jpg?lm=1
George Moncur,Central Midfield,22,16/17,England,Colchester Utd.,League Two,England,Barnsley FC,Championship,England,€650Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Mustapha Carayol,Left Winger,23,12/13,The Gambia/England,Bristol Rovers,League Two,England,Middlesbrough,Championship,England,€640Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_61906_641_2013_11_07_1.jpg?lm=1
Luke James,Centre-Forward,19,14/15,England,Hartlepool,League Two,England,Peterborough,League One,England,€630Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Michael Jacobs,Left Winger,20,12/13,England,Northampton,League Two,England,Derby,Championship,England,€630Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_123384_543_2014_02_19_1.jpg?lm=1
Jordan Bowery,Centre-Forward,21,12/13,England,Chesterfield FC,League Two,England,Aston Villa,Premier League,England,€630Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_94655_405_2012_1.jpg?lm=1
Andre Gray,Centre-Forward,23,14/15,Jamaica/England,Luton,League Two,England,Brentford,Championship,England,€620Th.,False,https://img.a.transfermarkt.technology/portrait/medium/120565-1452005716.jpg?lm=1
Dwight Gayle,Centre-Forward,23,12/13,England/Jamaica,Dag & Red FC,League Two,England,Peterborough,Championship,England,€614Th.,False,https://img.a.transfermarkt.technology/portrait/medium/196522-1491832035.jpg?lm=1
Jack Baldwin,Centre-Back,20,13/14,England,Hartlepool,League Two,England,Peterborough,League One,England,€610Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Conor Washington,Centre-Forward,21,13/14,Northern Ireland/England,Newport County,League Two,Wales,Peterborough,League One,England,€600Th.,False,https://img.a.transfermarkt.technology/portrait/medium/249815-1453215604.jpg?lm=1
John Brayford,Right-Back,22,10/11,England,Crewe Alexandra,League Two,England,Derby,Championship,England,€600Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_91286_603_2013_09_26_1.jpg?lm=1
James Bailey,Defensive Midfield,21,10/11,England,Crewe Alexandra,League Two,England,Derby,Championship,England,€600Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jamie Ward,Left Winger,22,08/09,Northern Ireland/England,Chesterfield FC,League Two,England,Sheff Utd,Championship,England,€600Th.,False,https://img.a.transfermarkt.technology/portrait/medium/48692-1464949551.jpg?lm=1
Calvin Andrew,Centre-Forward,21,08/09,England,Luton,League Two,England,Crystal Palace,Championship,England,€600Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Joe Lewis,Goalkeeper,20,07/08,England,Norwich,Championship,England,Peterborough,League Two,England,€600Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_25834_603_2013_04_17_1.jpg?lm=1
Ethan Pinnock,Centre-Back,24,17/18,Jamaica/England,Forest Green,League Two,England,Barnsley FC,Championship,England,€570Th.,False,https://img.a.transfermarkt.technology/portrait/medium/442248-1596444304.jpg?lm=1
Ched Evans,Centre-Forward,28,17/18,Wales,Chesterfield FC,League Two,England,Sheff Utd,Championship,England,€570Th.,False,https://img.a.transfermarkt.technology/portrait/medium/61622-1494257199.jpg?lm=1
Ben Stevenson,Central Midfield,20,17/18,England,Coventry,League Two,England,Wolves,Championship,England,€570Th.,False,https://img.a.transfermarkt.technology/portrait/medium/375044-1483533484.jpg?lm=1
Will Hoskins,Centre-Forward,25,11/12,England,Bristol Rovers,League Two,England,Brighton,Championship,England,€565Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Freddie Ladapo,Centre-Forward,26,19/20,England/Nigeria,Plymouth,League Two,England,Rotherham,League One,England,€560Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Matty Pearson,Centre-Back,24,17/18,England,Accrington,League Two,England,Barnsley FC,Championship,England,€555Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
David Wheeler,Right Midfield,26,17/18,England,Exeter City,League Two,England,QPR,Championship,England,€540Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Matt Ingram,Goalkeeper,22,15/16,England,Wycombe,League Two,England,QPR,Championship,England,€530Th.,False,https://img.a.transfermarkt.technology/portrait/medium/164499-1453475915.jpg?lm=1
Mathieu Manset,Centre-Forward,21,10/11,France/Cote d'Ivoire,Hereford Utd.,League Two,England,Reading,Championship,England,€515Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_78962_321_2012_11_09_1.jpg?lm=1
Jack Marriott,Centre-Forward,22,17/18,England,Luton,League Two,England,Peterborough,League One,England,€500Th.,False,https://img.a.transfermarkt.technology/portrait/medium/268746-1520421532.jpg?lm=1
Grant Holt,Centre-Forward,28,09/10,England,Shrewsbury,League Two,England,Norwich,League One,England,€475Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_13412_1123_2013_03_06_1.jpg?lm=1
George Friend,Left-Back,20,08/09,England,Exeter City,League Two,England,Wolves,Championship,England,€475Th.,False,https://img.a.transfermarkt.technology/portrait/medium/77544-1467378568.jpg?lm=1
Matt Godden,Centre-Forward,26,18/19,England,Stevenage,League Two,England,Peterborough,League One,England,€450Th.,False,https://img.a.transfermarkt.technology/portrait/medium/145553-1598426623.jpg?lm=1
David Bell,Right Midfield,24,08/09,Ireland/England,Luton,League Two,England,Norwich,Championship,England,€450Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Glenn Murray,Centre-Forward,24,07/08,England,Rochdale,League Two,England,Brighton,League One,England,€450Th.,False,https://img.a.transfermarkt.technology/portrait/medium/45693-1520605455.jpg?lm=1
Clive Platt,Centre-Forward,29,07/08,England,MK Dons,League Two,England,Colchester Utd.,Championship,England,€450Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Grant Holt,Centre-Forward,24,05/06,England,Rochdale,League Two,England,Nottm Forest,League One,England,€450Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_13412_1123_2013_03_06_1.jpg?lm=1
Richard Duffy,Centre-Back,18,03/04,Wales,Swansea,Wales,Wales,Portsmouth,Premier League,England,€450Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Danny Green,Right Winger,22,11/12,England,Dag & Red FC,League Two,England,Charlton,League One,England,€445Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_49325_991_2013_09_24_1.jpg?lm=1
Lionel Ainsworth,Right Midfield,22,10/11,England,Huddersfield,League One,England,Shrewsbury,League Two,England,€425Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_13493_987_2014_04_08_1.jpg?lm=1
Kyle Dempsey,Central Midfield,19,15/16,England,Carlisle United,League Two,England,Huddersfield,Championship,England,€420Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Frankie Kent,Centre-Back,23,19/20,England,Colchester Utd.,League Two,England,Peterborough,League One,England,€400Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Matt Phillips,Right Winger,19,10/11,Scotland/England,Wycombe,League Two,England,Blackpool,Premier League,England,€400Th.,False,https://img.a.transfermarkt.technology/portrait/medium/77274-1520417459.jpg?lm=1
David Stockdale,Goalkeeper,22,08/09,England,Darlington,League Two,England,Fulham,Premier League,England,€400Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_67339_931_2013_10_18_1.jpg?lm=1
David Rowson,Central Midfield,30,07/08,Scotland,Darlington,League Two,England,Partick Thistle,Championship,Scotland,€400Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_12848_2760_2009_1.jpg?lm=1
Roger Johnson,Centre-Back,23,06/07,England,Wycombe,League Two,England,Cardiff,Championship,Wales,€400Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_42751_543_2013_05_22_1.jpg?lm=1
George Boyd,Left Winger,21,06/07,Scotland/England,Stevenage,England,England,Peterborough,League Two,England,€400Th.,False,https://img.a.transfermarkt.technology/portrait/medium/45623-1604497815.jpg?lm=1
Wade Small,Centre-Forward,22,06/07,England,MK Dons,League Two,England,Sheff Wed,Championship,England,€400Th.,False,https://img.a.transfermarkt.technology/portrait/medium/G_w_s_14071_2006_1.jpg?lm=1
